Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,e(x),e(x)Orig
DEU,0,0,0,0,1,214.4,1871,1881,1,1,35.61,35.58
DEU,0,0,0,0,1,214.4,1871,1881,1,2,38.48,38.45
DEU,0,0,0,0,1,214.4,1871,1881,2,1,35.61,35.58
DEU,0,0,0,0,1,214.4,1871,1881,2,2,38.48,38.45
DEU,0,0,0,0,1,214.3,1881,1890,1,1,37.19,37.17
DEU,0,0,0,0,1,214.3,1881,1890,1,2,40.25,40.25
DEU,0,0,0,0,1,214.3,1881,1890,2,1,37.19,37.17
DEU,0,0,0,0,1,214.3,1881,1890,2,2,40.25,40.25
DEU,0,0,0,0,1,214.2,1891,1900,1,1,40.58,40.56
DEU,0,0,0,0,1,214.2,1891,1900,1,2,43.98,43.97
DEU,0,0,0,0,1,214.2,1891,1900,2,1,40.58,40.56
DEU,0,0,0,0,1,214.2,1891,1900,2,2,43.98,43.97
DEU,0,0,0,0,1,214.1,1901,1910,1,1,44.84,44.82
DEU,0,0,0,0,1,214.1,1901,1910,1,2,48.34,48.33
DEU,0,0,0,0,1,214.1,1901,1910,2,1,44.84,44.82
DEU,0,0,0,0,1,214.1,1901,1910,2,2,48.34,48.33
DEU,0,0,0,0,1,1133.1,1910,1911,1,1,47.43,47.41
DEU,0,0,0,0,1,1133.1,1910,1911,1,2,50.68,50.68
DEU,0,0,0,0,1,1133.1,1910,1911,2,1,47.43,47.41
DEU,0,0,0,0,1,1133.1,1910,1911,2,2,50.68,50.68
DEU,0,0,0,0,1,1134.1,1924,1926,1,1,55.99,55.97
DEU,0,0,0,0,1,1134.1,1924,1926,1,2,58.83,58.82
DEU,0,0,0,0,1,1134.1,1924,1926,2,1,55.99,55.97
DEU,0,0,0,0,1,1134.1,1924,1926,2,2,58.83,58.82
DEU,0,0,0,0,1,369.1,1932,1934,1,1,59.87,59.86
DEU,0,0,0,0,1,369.1,1932,1934,1,2,62.82,62.81
DEU,0,0,0,0,1,369.1,1932,1934,2,1,59.87,59.86
DEU,0,0,0,0,1,369.1,1932,1934,2,2,62.82,62.81
DEU,0,0,0,0,1,1800.01,1946,1947,4,1,57.74,57.72
DEU,0,0,0,0,1,1800.01,1946,1947,4,2,63.45,63.44
DEU,0,0,0,0,1,1006.1,1986,1988,1,1,71.7,71.7
DEU,0,0,0,0,1,1006.1,1986,1988,1,2,78.03,78.03
DEU,0,0,0,0,1,1006.1,1986,1988,2,1,71.7,71.7
DEU,0,0,0,0,1,1006.1,1986,1988,2,2,78.03,78.03
DEU,0,0,0,0,1,191.1,1991,1993,1,1,72.46,72.47
DEU,0,0,0,0,1,191.1,1991,1993,1,2,78.98,79.01
DEU,0,0,0,0,1,191.1,1991,1993,2,1,72.46,72.47
DEU,0,0,0,0,1,191.1,1991,1993,2,2,78.98,79.01
DEU,0,0,0,0,1,194.1,1992,1994,1,1,72.76,72.77
DEU,0,0,0,0,1,194.1,1992,1994,1,2,79.26,79.3
DEU,0,0,0,0,1,194.1,1992,1994,2,1,72.76,72.77
DEU,0,0,0,0,1,194.1,1992,1994,2,2,79.26,79.3
DEU,0,0,0,0,1,197.1,1993,1995,1,1,72.97,72.99
DEU,0,0,0,0,1,197.1,1993,1995,1,2,79.44,79.49
DEU,0,0,0,0,1,197.1,1993,1995,2,1,72.97,72.99
DEU,0,0,0,0,1,197.1,1993,1995,2,2,79.44,79.49
DEU,0,0,0,0,1,200.1,1994,1996,1,1,73.24,73.29
DEU,0,0,0,0,1,200.1,1994,1996,1,2,79.66,79.72
DEU,0,0,0,0,1,200.1,1994,1996,2,1,73.24,73.29
DEU,0,0,0,0,1,200.1,1994,1996,2,2,79.66,79.72
DEU,0,0,0,0,1,203.1,1995,1997,1,1,73.57,73.62
DEU,0,0,0,0,1,203.1,1995,1997,1,2,79.9,79.98
DEU,0,0,0,0,1,203.1,1995,1997,2,1,73.57,73.62
DEU,0,0,0,0,1,203.1,1995,1997,2,2,79.9,79.98
DEU,0,0,0,0,1,206.1,1996,1998,1,1,73.97,74.04
DEU,0,0,0,0,1,206.1,1996,1998,1,2,80.17,80.27
DEU,0,0,0,0,1,206.1,1996,1998,2,1,73.97,74.04
DEU,0,0,0,0,1,206.1,1996,1998,2,2,80.17,80.27
DEU,0,0,0,0,1,209.1,1997,1999,1,1,74.36,74.44
DEU,0,0,0,0,1,209.1,1997,1999,1,2,80.46,80.57
DEU,0,0,0,0,1,209.1,1997,1999,2,1,74.36,74.44
DEU,0,0,0,0,1,209.1,1997,1999,2,2,80.46,80.57
DEU,0,0,0,0,1,1005.4,1998,2000,1,1,74.69,74.78
DEU,0,0,0,0,1,1005.4,1998,2000,1,2,80.69,80.82
DEU,0,0,0,0,1,1005.4,1998,2000,2,1,74.69,74.78
DEU,0,0,0,0,1,1005.4,1998,2000,2,2,80.69,80.82
DEU,0,0,0,0,1,1005.3,1999,2001,1,1,75.01,75.11
DEU,0,0,0,0,1,1005.3,1999,2001,1,2,81.02,81.07
DEU,0,0,0,0,1,1005.3,1999,2001,2,1,75.01,75.11
DEU,0,0,0,0,1,1005.3,1999,2001,2,2,81.02,81.07
DEU,0,0,0,0,1,1005.2,2000,2002,1,1,75.38,75.38
DEU,0,0,0,0,1,1005.2,2000,2002,1,2,81.21,81.22
DEU,0,0,0,0,1,1005.2,2000,2002,2,1,75.38,75.38
DEU,0,0,0,0,1,1005.2,2000,2002,2,2,81.21,81.22
DEU,0,0,0,0,1,1005.1,2001,2003,1,1,75.59,75.59
DEU,0,0,0,0,1,1005.1,2001,2003,1,2,81.34,81.34
DEU,0,0,0,0,1,1005.1,2001,2003,2,1,75.59,75.59
DEU,0,0,0,0,1,1005.1,2001,2003,2,2,81.34,81.34
DEU,0,0,0,0,1,1178.1,2002,2004,1,1,75.89,75.89
DEU,0,0,0,0,1,1178.1,2002,2004,1,2,81.55,81.55
DEU,0,0,0,0,1,1178.1,2002,2004,2,1,75.89,75.89
DEU,0,0,0,0,1,1178.1,2002,2004,2,2,81.55,81.55
DEU,0,0,0,0,1,1171.1,2003,2005,1,1,76.21,76.2
DEU,0,0,0,0,1,1171.1,2003,2005,1,2,81.78,81.76
DEU,0,0,0,0,1,1171.1,2003,2005,2,1,76.21,76.2
DEU,0,0,0,0,1,1171.1,2003,2005,2,2,81.78,81.76
DEU,0,0,0,0,1,1172.1,2004,2006,1,1,76.63,76.63
DEU,0,0,0,0,1,1172.1,2004,2006,1,2,82.07,82.06
DEU,0,0,0,0,1,1172.1,2004,2006,2,1,76.63,76.63
DEU,0,0,0,0,1,1172.1,2004,2006,2,2,82.07,82.06
DEU,0,0,0,0,1,1175.1,2005,2007,1,1,76.89,76.89
DEU,0,0,0,0,1,1175.1,2005,2007,1,2,82.25,82.23
DEU,0,0,0,0,1,1175.1,2005,2007,2,1,76.89,76.89
DEU,0,0,0,0,1,1175.1,2005,2007,2,2,82.25,82.23
DEU,0,0,0,0,1,1177.1,2006,2008,1,1,77.16,77.16
DEU,0,0,0,0,1,1177.1,2006,2008,1,2,82.4,82.38
DEU,0,0,0,0,1,1177.1,2006,2008,2,1,77.16,77.16
DEU,0,0,0,0,1,1177.1,2006,2008,2,2,82.4,82.38
DEU,0,0,0,0,1,1740.01,2007,2007,1,1,76.89,76.89
DEU,0,0,0,0,1,1740.01,2007,2007,1,2,82.25,82.25
DEU,0,0,0,0,1,1740.01,2007,2007,2,1,76.89,76.89
DEU,0,0,0,0,1,1740.01,2007,2007,2,2,82.25,82.25
DEU,0,0,0,0,1,1475.1,2007,2009,1,1,77.33,77.33
DEU,0,0,0,0,1,1475.1,2007,2009,1,2,82.52,82.53
DEU,0,0,0,0,1,1475.1,2007,2009,2,1,77.33,77.33
DEU,0,0,0,0,1,1475.1,2007,2009,2,2,82.52,82.53
DEU,0,0,0,0,1,1740.03,2008,2008,1,1,77.16,77.17
DEU,0,0,0,0,1,1740.03,2008,2008,1,2,82.4,82.4
DEU,0,0,0,0,1,1740.03,2008,2008,2,1,77.16,77.17
DEU,0,0,0,0,1,1740.03,2008,2008,2,2,82.4,82.4
DEU,0,0,0,0,1,1740.04,2009,2009,1,1,77.33,77.33
DEU,0,0,0,0,1,1740.04,2009,2009,1,2,82.52,82.53
DEU,0,0,0,0,1,1740.04,2009,2009,2,1,77.33,77.33
DEU,0,0,0,0,1,1740.04,2009,2009,2,2,82.52,82.53
DEU,0,0,0,0,1,1596.01,2009,2011,1,1,77.72,77.72
DEU,0,0,0,0,1,1596.01,2009,2011,1,2,82.72,82.73
DEU,0,0,0,0,1,1596.01,2009,2011,2,1,77.72,77.72
DEU,0,0,0,0,1,1596.01,2009,2011,2,2,82.72,82.73
DEU,0,0,0,0,1,1740.05,2010,2010,1,1,77.51,77.51
DEU,0,0,0,0,1,1740.05,2010,2010,1,2,82.59,82.59
DEU,0,0,0,0,1,1740.05,2010,2010,2,1,77.51,77.51
DEU,0,0,0,0,1,1740.05,2010,2010,2,2,82.59,82.59
DEU,0,0,0,0,1,1896.01,2010,2012,1,1,77.72,77.72
DEU,0,0,0,0,1,1896.01,2010,2012,1,2,82.8,82.8
DEU,0,0,0,0,1,1896.01,2010,2012,2,1,77.72,77.72
DEU,0,0,0,0,1,1896.01,2010,2012,2,2,82.8,82.8
DEU,0,0,0,0,1,1702.01,2011,2011,1,1,77.72,77.72
DEU,0,0,0,0,1,1702.01,2011,2011,1,2,82.72,82.73
DEU,0,0,0,0,1,1702.01,2011,2011,2,1,77.72,77.72
DEU,0,0,0,0,1,1702.01,2011,2011,2,2,82.72,82.73
DEU,0,0,0,0,1,1914.01,2011,2013,1,1,77.9,77.9
DEU,0,0,0,0,1,1914.01,2011,2013,1,2,82.88,82.88
DEU,0,0,0,0,1,1914.01,2011,2013,2,1,77.9,77.9
DEU,0,0,0,0,1,1914.01,2011,2013,2,2,82.88,82.88
DEU,0,0,0,0,1,1702.02,2012,2012,1,1,77.72,77.72
DEU,0,0,0,0,1,1702.02,2012,2012,1,2,82.8,82.8
DEU,0,0,0,0,1,1702.02,2012,2012,2,1,77.72,77.72
DEU,0,0,0,0,1,1702.02,2012,2012,2,2,82.8,82.8
DEU,0,0,0,0,1,1921.01,2012,2014,1,1,78.12,78.13
DEU,0,0,0,0,1,1921.01,2012,2014,1,2,83.05,83.05
DEU,0,0,0,0,1,1921.01,2012,2014,2,1,78.12,78.13
DEU,0,0,0,0,1,1921.01,2012,2014,2,2,83.05,83.05
DEU,0,0,0,0,1,1922.01,2013,2015,1,1,78.18,78.18
DEU,0,0,0,0,1,1922.01,2013,2015,1,2,83.06,83.06
DEU,0,0,0,0,1,1922.01,2013,2015,2,1,78.18,78.18
DEU,0,0,0,0,1,1922.01,2013,2015,2,2,83.06,83.06
DEU,0,0,0,0,1,1923.01,2014,2016,1,1,78.31,78.31
DEU,0,0,0,0,1,1923.01,2014,2016,1,2,83.2,83.2
DEU,0,0,0,0,1,1923.01,2014,2016,2,1,78.31,78.31
DEU,0,0,0,0,1,1923.01,2014,2016,2,2,83.2,83.2
DEU,0,0,0,0,1,3210.01,2015,2015,1,1,78.18,78.18
DEU,0,0,0,0,1,3210.01,2015,2015,1,2,83.06,83.06
DEU,0,0,0,0,1,3210.01,2015,2015,2,1,78.18,78.18
DEU,0,0,0,0,1,3210.01,2015,2015,2,2,83.06,83.06
DEU,0,0,0,0,1,3210.02,2015,2017,1,1,78.35,78.36
DEU,0,0,0,0,1,3210.02,2015,2017,1,2,83.18,83.18
DEU,0,0,0,0,1,3210.02,2015,2017,2,1,78.35,78.36
DEU,0,0,0,0,1,3210.02,2015,2017,2,2,83.18,83.18
DEU,0,0,0,0,1,3210.03,2016,2018,1,1,78.48,78.48
DEU,0,0,0,0,1,3210.03,2016,2018,1,2,83.26,83.27
DEU,0,0,0,0,1,3210.03,2016,2018,2,1,78.48,78.48
DEU,0,0,0,0,1,3210.03,2016,2018,2,2,83.26,83.27
DEU,0,0,0,0,1,1926.01,2017,2019,1,1,78.63,78.63
DEU,0,0,0,0,1,1926.01,2017,2019,1,2,83.36,83.36
DEU,0,0,0,0,1,1926.01,2017,2019,2,1,78.63,78.63
DEU,0,0,0,0,1,1926.01,2017,2019,2,2,83.36,83.36
DEU,0,0,0,0,1,1927.01,2018,2020,1,1,78.63,78.64
DEU,0,0,0,0,1,1927.01,2018,2020,1,2,83.4,83.4
DEU,0,0,0,0,1,1927.01,2018,2020,2,1,78.63,78.64
DEU,0,0,0,0,1,1927.01,2018,2020,2,2,83.4,83.4
DEU,10,0,0,0,1,1664.01,1995,1997,1,1,74.96,74.73
DEU,10,0,0,0,1,1664.01,1995,1997,1,2,80.98,80.28
DEU,10,0,0,0,1,1664.01,1995,1997,2,1,74.96,74.73
DEU,10,0,0,0,1,1664.01,1995,1997,2,2,80.98,80.28
DEU,10,0,0,0,1,1664.02,1996,1998,1,1,75.27,75.03
DEU,10,0,0,0,1,1664.02,1996,1998,1,2,81.21,80.48
DEU,10,0,0,0,1,1664.02,1996,1998,2,1,75.27,75.03
DEU,10,0,0,0,1,1664.02,1996,1998,2,2,81.21,80.48
DEU,10,0,0,0,1,1664.03,1997,1999,1,1,75.61,75.32
DEU,10,0,0,0,1,1664.03,1997,1999,1,2,81.43,80.68
DEU,10,0,0,0,1,1664.03,1997,1999,2,1,75.61,75.32
DEU,10,0,0,0,1,1664.03,1997,1999,2,2,81.43,80.68
DEU,10,0,0,0,1,1664.04,1998,2000,1,1,75.91,75.61
DEU,10,0,0,0,1,1664.04,1998,2000,1,2,81.64,80.86
DEU,10,0,0,0,1,1664.04,1998,2000,2,1,75.91,75.61
DEU,10,0,0,0,1,1664.04,1998,2000,2,2,81.64,80.86
DEU,10,0,0,0,1,1664.05,1999,2001,1,1,76.26,76.28
DEU,10,0,0,0,1,1664.05,1999,2001,1,2,81.89,81.9
DEU,10,0,0,0,1,1664.05,1999,2001,2,1,76.26,76.28
DEU,10,0,0,0,1,1664.05,1999,2001,2,2,81.89,81.9
DEU,10,0,0,0,1,1664.06,2000,2002,1,1,76.64,76.68
DEU,10,0,0,0,1,1664.06,2000,2002,1,2,82.12,82.14
DEU,10,0,0,0,1,1664.06,2000,2002,2,1,76.64,76.68
DEU,10,0,0,0,1,1664.06,2000,2002,2,2,82.12,82.14
DEU,10,0,0,0,1,1664.07,2001,2003,1,1,76.95,76.98
DEU,10,0,0,0,1,1664.07,2001,2003,1,2,82.23,82.24
DEU,10,0,0,0,1,1664.07,2001,2003,2,1,76.95,76.98
DEU,10,0,0,0,1,1664.07,2001,2003,2,2,82.23,82.24
DEU,10,0,0,0,1,1664.08,2002,2004,1,1,77.32,77.4
DEU,10,0,0,0,1,1664.08,2002,2004,1,2,82.45,82.56
DEU,10,0,0,0,1,1664.08,2002,2004,2,1,77.32,77.4
DEU,10,0,0,0,1,1664.08,2002,2004,2,2,82.45,82.56
DEU,10,0,0,0,1,1664.09,2003,2005,1,1,77.55,77.64
DEU,10,0,0,0,1,1664.09,2003,2005,1,2,82.59,82.69
DEU,10,0,0,0,1,1664.09,2003,2005,2,1,77.55,77.64
DEU,10,0,0,0,1,1664.09,2003,2005,2,2,82.59,82.69
DEU,10,0,0,0,1,1664.1,2004,2006,1,1,77.92,78.02
DEU,10,0,0,0,1,1664.1,2004,2006,1,2,82.91,83.03
DEU,10,0,0,0,1,1664.1,2004,2006,2,1,77.92,78.02
DEU,10,0,0,0,1,1664.1,2004,2006,2,2,82.91,83.03
DEU,10,0,0,0,1,1664.11,2005,2007,1,1,78.2,78.33
DEU,10,0,0,0,1,1664.11,2005,2007,1,2,83.04,83.19
DEU,10,0,0,0,1,1664.11,2005,2007,2,1,78.2,78.33
DEU,10,0,0,0,1,1664.11,2005,2007,2,2,83.04,83.19
DEU,10,0,0,0,1,1664.12,2006,2008,1,1,78.45,78.58
DEU,10,0,0,0,1,1664.12,2006,2008,1,2,83.18,83.33
DEU,10,0,0,0,1,1664.12,2006,2008,2,1,78.45,78.58
DEU,10,0,0,0,1,1664.12,2006,2008,2,2,83.18,83.33
DEU,10,0,0,0,1,1741.01,2007,2009,1,1,78.61,78.76
DEU,10,0,0,0,1,1741.01,2007,2009,1,2,83.24,83.4
DEU,10,0,0,0,1,1741.01,2007,2009,2,1,78.61,78.76
DEU,10,0,0,0,1,1741.01,2007,2009,2,2,83.24,83.4
DEU,10,0,0,0,1,1664.13,2008,2010,1,1,78.76,78.92
DEU,10,0,0,0,1,1664.13,2008,2010,1,2,83.31,83.52
DEU,10,0,0,0,1,1664.13,2008,2010,2,1,78.76,78.92
DEU,10,0,0,0,1,1664.13,2008,2010,2,2,83.31,83.52
DEU,10,0,0,0,1,1664.14,2009,2011,1,1,78.98,79.15
DEU,10,0,0,0,1,1664.14,2009,2011,1,2,83.44,83.64
DEU,10,0,0,0,1,1664.14,2009,2011,2,1,78.98,79.15
DEU,10,0,0,0,1,1664.14,2009,2011,2,2,83.44,83.64
DEU,10,0,0,0,1,1664.15,2010,2012,1,1,79.2,79.36
DEU,10,0,0,0,1,1664.15,2010,2012,1,2,83.6,83.8
DEU,10,0,0,0,1,1664.15,2010,2012,2,1,79.2,79.36
DEU,10,0,0,0,1,1664.15,2010,2012,2,2,83.6,83.8
DEU,10,0,0,0,1,1680.01,2011,2013,1,1,78.88,78.88
DEU,10,0,0,0,1,1680.01,2011,2013,1,2,83.46,83.46
DEU,10,0,0,0,1,1680.01,2011,2013,2,1,78.88,78.88
DEU,10,0,0,0,1,1680.01,2011,2013,2,2,83.46,83.46
DEU,10,0,0,0,1,1680.02,2012,2014,1,1,79.42,79.42
DEU,10,0,0,0,1,1680.02,2012,2014,1,2,83.93,83.93
DEU,10,0,0,0,1,1680.02,2012,2014,2,1,79.42,79.42
DEU,10,0,0,0,1,1680.02,2012,2014,2,2,83.93,83.93
DEU,10,0,0,0,1,1680.03,2013,2015,1,1,79.52,79.52
DEU,10,0,0,0,1,1680.03,2013,2015,1,2,83.89,83.9
DEU,10,0,0,0,1,1680.03,2013,2015,2,1,79.52,79.52
DEU,10,0,0,0,1,1680.03,2013,2015,2,2,83.89,83.9
DEU,10,0,0,0,1,1680.04,2014,2016,1,1,79.53,79.53
DEU,10,0,0,0,1,1680.04,2014,2016,1,2,83.97,83.98
DEU,10,0,0,0,1,1680.04,2014,2016,2,1,79.53,79.53
DEU,10,0,0,0,1,1680.04,2014,2016,2,2,83.97,83.98
DEU,10,0,0,0,1,1680.05,2015,2017,1,1,79.54,79.54
DEU,10,0,0,0,1,1680.05,2015,2017,1,2,83.95,83.96
DEU,10,0,0,0,1,1680.05,2015,2017,2,1,79.54,79.54
DEU,10,0,0,0,1,1680.05,2015,2017,2,2,83.95,83.96
DEU,10,0,0,0,1,1680.06,2016,2018,1,1,79.66,79.66
DEU,10,0,0,0,1,1680.06,2016,2018,1,2,84.1,84.1
DEU,10,0,0,0,1,1680.06,2016,2018,2,1,79.66,79.66
DEU,10,0,0,0,1,1680.06,2016,2018,2,2,84.1,84.1
DEU,10,0,0,0,1,1680.07,2017,2019,1,1,79.83,79.83
DEU,10,0,0,0,1,1680.07,2017,2019,1,2,84.18,84.18
DEU,10,0,0,0,1,1680.07,2017,2019,2,1,79.83,79.83
DEU,10,0,0,0,1,1680.07,2017,2019,2,2,84.18,84.18
DEU,10,0,0,0,1,1718.01,2018,2020,1,1,79.88,79.88
DEU,10,0,0,0,1,1718.01,2018,2020,1,2,84.25,84.25
DEU,10,0,0,0,1,1718.01,2018,2020,2,1,79.88,79.88
DEU,10,0,0,0,1,1718.01,2018,2020,2,2,84.25,84.25
DEU,20,0,0,0,1,1665.01,1891,1900,1,1,37.94,37.91
DEU,20,0,0,0,1,1665.01,1891,1900,1,2,41.08,41.06
DEU,20,0,0,0,1,1665.01,1891,1900,2,1,37.94,37.91
DEU,20,0,0,0,1,1665.01,1891,1900,2,2,41.08,41.06
DEU,20,0,0,0,1,1665.02,1901,1910,1,1,42.2,42.18
DEU,20,0,0,0,1,1665.02,1901,1910,1,2,45.39,45.38
DEU,20,0,0,0,1,1665.02,1901,1910,2,1,42.2,42.18
DEU,20,0,0,0,1,1665.02,1901,1910,2,2,45.39,45.38
DEU,20,0,0,0,1,1705.01,1911,1913,1,1,45.82,45.8
DEU,20,0,0,0,1,1705.01,1911,1913,1,2,49.05,49.04
DEU,20,0,0,0,1,1705.01,1911,1913,2,1,45.82,45.8
DEU,20,0,0,0,1,1705.01,1911,1913,2,2,49.05,49.04
DEU,20,0,0,0,1,1706.01,1924,1926,1,1,53.63,53.61
DEU,20,0,0,0,1,1706.01,1924,1926,1,2,56.37,56.36
DEU,20,0,0,0,1,1706.01,1924,1926,2,1,53.63,53.61
DEU,20,0,0,0,1,1706.01,1924,1926,2,2,56.37,56.36
DEU,20,0,0,0,1,1892.01,1932,1934,1,1,57.81,57.8
DEU,20,0,0,0,1,1892.01,1932,1934,1,2,60.68,60.68
DEU,20,0,0,0,1,1892.01,1932,1934,2,1,57.81,57.8
DEU,20,0,0,0,1,1892.01,1932,1934,2,2,60.68,60.68
DEU,20,0,0,0,1,1744.01,1986,1988,1,1,72.39,72.39
DEU,20,0,0,0,1,1744.01,1986,1988,1,2,78.73,78.73
DEU,20,0,0,0,1,1744.01,1986,1988,2,1,72.39,72.39
DEU,20,0,0,0,1,1744.01,1986,1988,2,2,78.73,78.73
DEU,20,0,0,0,1,1744.02,1996,1998,1,1,74.66,74.66
DEU,20,0,0,0,1,1744.02,1996,1998,1,2,80.6,80.6
DEU,20,0,0,0,1,1744.02,1996,1998,2,1,74.66,74.66
DEU,20,0,0,0,1,1744.02,1996,1998,2,2,80.6,80.6
DEU,20,0,0,0,1,1744.03,2003,2005,1,1,76.78,76.78
DEU,20,0,0,0,1,1744.03,2003,2005,1,2,82.12,82.11
DEU,20,0,0,0,1,1744.03,2003,2005,2,1,76.78,76.78
DEU,20,0,0,0,1,1744.03,2003,2005,2,2,82.12,82.11
DEU,20,0,0,0,1,1744.04,2006,2008,1,1,76.78,76.78
DEU,20,0,0,0,1,1744.04,2006,2008,1,2,82.12,82.11
DEU,20,0,0,0,1,1744.04,2006,2008,2,1,76.78,76.78
DEU,20,0,0,0,1,1744.04,2006,2008,2,2,82.12,82.11
DEU,20,0,0,0,1,1744.05,2007,2009,1,1,77.85,77.88
DEU,20,0,0,0,1,1744.05,2007,2009,1,2,82.84,82.87
DEU,20,0,0,0,1,1744.05,2007,2009,2,1,77.85,77.88
DEU,20,0,0,0,1,1744.05,2007,2009,2,2,82.84,82.87
DEU,20,0,0,0,1,1661.01,2008,2010,1,1,78.06,78.09
DEU,20,0,0,0,1,1661.01,2008,2010,1,2,82.96,83
DEU,20,0,0,0,1,1661.01,2008,2010,2,1,78.06,78.09
DEU,20,0,0,0,1,1661.01,2008,2010,2,2,82.96,83
DEU,20,0,0,0,1,1661.02,2009,2011,1,1,78.27,78.31
DEU,20,0,0,0,1,1661.02,2009,2011,1,2,83.1,83.14
DEU,20,0,0,0,1,1661.02,2009,2011,2,1,78.27,78.31
DEU,20,0,0,0,1,1661.02,2009,2011,2,2,83.1,83.14
DEU,20,0,0,0,1,1891.03,2010,2012,1,1,78.34,78.34
DEU,20,0,0,0,1,1891.03,2010,2012,1,2,83.14,83.15
DEU,20,0,0,0,1,1891.03,2010,2012,2,1,78.34,78.34
DEU,20,0,0,0,1,1891.03,2010,2012,2,2,83.14,83.15
DEU,30,0,0,0,1,1662.01,2006,2008,1,1,76.8,76.39
DEU,30,0,0,0,1,1662.01,2006,2008,1,2,82,81.12
DEU,30,0,0,0,1,1662.01,2006,2008,2,1,76.8,76.39
DEU,30,0,0,0,1,1662.01,2006,2008,2,2,82,81.12
DEU,30,0,0,0,1,1662.02,2007,2009,1,1,77.07,76.65
DEU,30,0,0,0,1,1662.02,2007,2009,1,2,82.15,81.26
DEU,30,0,0,0,1,1662.02,2007,2009,2,1,77.07,76.65
DEU,30,0,0,0,1,1662.02,2007,2009,2,2,82.15,81.26
DEU,30,0,0,0,1,1662.03,2008,2010,1,1,77.26,76.83
DEU,30,0,0,0,1,1662.03,2008,2010,1,2,82.26,81.36
DEU,30,0,0,0,1,1662.03,2008,2010,2,1,77.26,76.83
DEU,30,0,0,0,1,1662.03,2008,2010,2,2,82.26,81.36
DEU,30,0,0,0,1,1662.04,2009,2011,1,1,77.48,77.04
DEU,30,0,0,0,1,1662.04,2009,2011,1,2,82.48,81.55
DEU,30,0,0,0,1,1662.04,2009,2011,2,1,77.48,77.04
DEU,30,0,0,0,1,1662.04,2009,2011,2,2,82.48,81.55
DEU,30,0,0,0,1,1662.05,2010,2012,1,1,77.73,77.28
DEU,30,0,0,0,1,1662.05,2010,2012,1,2,82.62,81.68
DEU,30,0,0,0,1,1662.05,2010,2012,2,1,77.73,77.28
DEU,30,0,0,0,1,1662.05,2010,2012,2,2,82.62,81.68
DEU,40,0,0,0,1,1663.01,2007,2009,1,1,76.38,76.04
DEU,40,0,0,0,1,1663.01,2007,2009,1,2,82.22,81.43
DEU,40,0,0,0,1,1663.01,2007,2009,2,1,76.38,76.04
DEU,40,0,0,0,1,1663.01,2007,2009,2,2,82.22,81.43
DEU,40,0,0,0,1,1663.02,2008,2010,1,1,76.73,76.38
DEU,40,0,0,0,1,1663.02,2008,2010,1,2,82.32,81.52
DEU,40,0,0,0,1,1663.02,2008,2010,2,1,76.73,76.38
DEU,40,0,0,0,1,1663.02,2008,2010,2,2,82.32,81.52
DEU,40,0,0,0,1,1663.03,2009,2011,1,1,76.93,76.57
DEU,40,0,0,0,1,1663.03,2009,2011,1,2,82.42,81.6
DEU,40,0,0,0,1,1663.03,2009,2011,2,1,76.93,76.57
DEU,40,0,0,0,1,1663.03,2009,2011,2,2,82.42,81.6
DEU,40,0,0,0,1,1663.04,2010,2012,1,1,77.13,76.76
DEU,40,0,0,0,1,1663.04,2010,2012,1,2,82.6,81.75
DEU,40,0,0,0,1,1663.04,2010,2012,2,1,77.13,76.76
DEU,40,0,0,0,1,1663.04,2010,2012,2,2,82.6,81.75
DEU,50,0,0,0,1,1670.01,1971,1971,1,1,66.92,66.93
DEU,50,0,0,0,1,1670.01,1971,1971,1,2,74.37,74.37
DEU,50,0,0,0,1,1670.01,1971,1971,2,1,66.92,66.93
DEU,50,0,0,0,1,1670.01,1971,1971,2,2,74.37,74.37
DEU,50,0,0,0,1,1670.02,1972,1972,1,1,67.31,67.32
DEU,50,0,0,0,1,1670.02,1972,1972,1,2,74.3,74.31
DEU,50,0,0,0,1,1670.02,1972,1972,2,1,67.31,67.32
DEU,50,0,0,0,1,1670.02,1972,1972,2,2,74.3,74.31
DEU,50,0,0,0,1,1670.03,1973,1973,1,1,67.3,67.3
DEU,50,0,0,0,1,1670.03,1973,1973,1,2,74.67,74.66
DEU,50,0,0,0,1,1670.03,1973,1973,2,1,67.3,67.3
DEU,50,0,0,0,1,1670.03,1973,1973,2,2,74.67,74.66
DEU,50,0,0,0,1,1670.04,1974,1974,1,1,67.73,67.74
DEU,50,0,0,0,1,1670.04,1974,1974,1,2,74.55,74.57
DEU,50,0,0,0,1,1670.04,1974,1974,2,1,67.73,67.74
DEU,50,0,0,0,1,1670.04,1974,1974,2,2,74.55,74.57
DEU,50,0,0,0,1,1670.05,1975,1975,1,1,67.55,67.55
DEU,50,0,0,0,1,1670.05,1975,1975,1,2,74.95,74.96
DEU,50,0,0,0,1,1670.05,1975,1975,2,1,67.55,67.55
DEU,50,0,0,0,1,1670.05,1975,1975,2,2,74.95,74.96
DEU,50,0,0,0,1,1670.06,1976,1976,1,1,68.46,68.47
DEU,50,0,0,0,1,1670.06,1976,1976,1,2,75.36,75.37
DEU,50,0,0,0,1,1670.06,1976,1976,2,1,68.46,68.47
DEU,50,0,0,0,1,1670.06,1976,1976,2,2,75.36,75.37
